id,chapter,section,page_number,content,keywords,medical_category,age_group,created_at,updated_at
1,Chapter Unknown,General,150,"Hormonally driven physiologic changes and ongoing neurologic development occur in the setting of social structures that foster the transition
from childhood to adulthood. This period of development comprises
adolescence, which is divided into three phases—early, middle, and
late adolescence—each marked by a characteristic set of biologic, cognitive, and psychosocial milestones (Table 150.1). Although individual
variations in the timing and pace of development undoubtedly exist,
these changes follow a predictable pattern of occurrence. Gender and
culture profoundly affect the developmental course, as do physical,
social, and environmental influences (Fig. 150.1). Given the interaction of these domains, a biopsychosocial perspective is best suited to
approach the healthcare of the adolescent.",adolescent|child|development,Adolescent Medicine,Adolescent,2025-07-21T09:52:29.457411Z,2025-07-21T09:52:29.457411Z
2,Chapter Unknown,"During the preteen, teenage, and young adult years, young people",200,"Adolescent Physical and
Social Development
Cynthia M. Holland-­Hall and
Maria D. Brown
See also Part XXIV and Chapters 599 and 600.
During the preteen, teenage, and young adult years, young people
undergo not only dramatic changes in physical appearance but also
rapid changes in physiologic, psychologic, and social functioning.",adolescent|development,Adolescent Medicine,Adolescent,2025-07-21T09:52:29.457411Z,2025-07-21T09:52:29.457411Z
3,Chapter Unknown,General,250,"Puberty is the biologic transition from childhood to adulthood. Pubertal changes include the appearance of the secondary sexual characteristics, increase in height, change in body composition, and development",child|development,Adolescent Medicine,Adolescent,2025-07-21T09:52:29.457411Z,2025-07-21T09:52:29.457411Z
4,Chapter Unknown,General,300,"• Females: peak growth velocity,
menarche (if not already attained)
• Males: growth spurt, secondary
sex characteristics, nocturnal
emissions, facial and body hair,
voice changes
• Change in body composition
• Acne",growth,Growth and Development,Pediatric,2025-07-21T09:52:29.457411Z,2025-07-21T09:52:29.457411Z
5,Chapter Unknown,General,350,"the life course. During adolescence, social determinants from outside
the family become greater, with major influences of peers, media, education, and the beginning of workplace influences. Community and
structural determinants remain consistently influential, as shown by the
background shading. (From Patton GC, Sawyer SM, Santelli JS, et al.
Our future: a Lancet commission on adolescent health and wellbeing.
Lancet. 2016;387:2423–2478, Fig. 2.)",adolescent,Adolescent Medicine,Adolescent,2025-07-21T09:52:29.457411Z,2025-07-21T09:52:29.457411Z
6,Chapter Unknown,General,400,"of reproductive capacity. Two principal physiologic events occur
during puberty: adrenarche and gonadarche. Adrenal androgen production, chiefly dehydroepiandrosterone sulfate (DHEAS), rises in
response to adrenocorticotropic hormone (ACTH). Increases in serum
concentrations of DHEAS result in the development of adult-­like body
odor and faint genital hair (adrenarche), occurring as early as 6-­8 years
of age. Gonadal sex steroid production occurs with activation of the
hypothalamic-­pituitary-­gonadal (HPG) axis (gonadarche). Maturation of the gonadotropin-­releasing hormone (GnRH) pulse generator
is among the earliest neuroendocrine changes associated with the onset
of puberty. Under the influence of GnRH, the pituitary gland secretes
luteinizing hormone (LH) and follicle-­stimulating hormone (FSH);
initially this occurs in a pulsatile fashion primarily during sleep, but
this diurnal variation diminishes throughout puberty. LH and FSH
stimulate corresponding increases in gonadal androgens and estrogens. The triggers for these changes are incompletely understood. The
activation of the HPG axis may be mediated by increasing adiposity
and associated insulin resistance, hyperinsulinemia, elevated androgens, and leptin. Both genetic and environmental (epigenetic) factors
contribute to the regulation of pubertal timing.",hyperinsulinemia|development,Adolescent Medicine,Adolescent,2025-07-21T09:52:29.457411Z,2025-07-21T09:52:29.457411Z
7,Chapter Unknown,General,450,"The progression of the development of the secondary sex characteristics may be described using the sexual maturity rating (SMR) scale
(ranging from 1, prepubertal, to 5, fully mature adolescent) or Tanner
stages. Figures 150.2 and 150.3 depict the physical findings of breast
and pubic hair maturation at each SMR (Tables 150.2 and 150.3).
Although the ages at which individual pubertal changes occur may
vary, the timing and sequence of these changes relative to one another
is predictable (Figs. 150.4 and 150.5). The wide range of normal progress through sexual maturation is affected by genetics, the psychosocial environment, nutrition, and overall health status. Environmental
exposures may also play a role.
In males the first visible sign of puberty and the hallmark of SMR 2
is testicular enlargement, beginning as early as 9.5 years, followed by
the development of pubic hair. This is followed by penile growth during
SMR 3. Peak growth occurs when testis volumes reach approximately
9-­10 cm3 during SMR 4. Under the influence of LH and testosterone,
the seminiferous tubules, epididymis, seminal vesicles, and prostate",adolescent|growth|development,Adolescent Medicine,Adolescent,2025-07-21T09:52:29.457411Z,2025-07-21T09:52:29.457411Z
8,Chapter Unknown,General,500,"females (dashed line) who have their peak height velocity at the average age (i.e., average growth tempo). (From Tanner JM, Davies PSW.
Clinical longitudinal standards for height and height velocity for North
American children. J Pediatr. 1985;107:317.)",child|growth,Growth and Development,Pediatric,2025-07-21T09:52:29.457411Z,2025-07-21T09:52:29.457411Z
9,Chapter 660,"jaw growth, loss of the final deciduous teeth, and eruption of the permanent cuspids, premolars, and finally, molars (see Chapter 353).",550,"Because skeletal growth precedes muscle and tendon growth, sprains
and strains may be more common during this time as well.
Cardiovascular changes in middle adolescence include increased
heart size, higher blood pressure, and increases in blood volume and
hematocrit, particularly in males. Coupled with an increase in lung
vital capacity, these changes lead to greater aerobic capacity. Androgenic stimulation of sebaceous and apocrine glands may result in acne
and body odor. Rapid enlargement of the larynx, pharynx, and lungs
leads to changes in vocal quality in males, typically preceded by vocal
instability (voice cracking). Elongation of the optic globe may result in
the development of myopia (see Chapter 660). Dental changes include
jaw growth, loss of the final deciduous teeth, and eruption of the permanent cuspids, premolars, and finally, molars (see Chapter 353).
Orthodontic appliances may be needed, secondary to growth exacerbations of bite disturbances. Physiologic changes in sleep patterns and
increased sleep requirements occur, causing many adolescents to delay
sleep onset at night, with subsequent difficulty awakening for early
school start times in the morning (see Chapter 31). The mechanism of
delayed circadian rhythm has not been elucidated but likely involves
changes in both circadian and homeostatic sleep regulatory processes.",adolescent|growth|development,Adolescent Medicine,Adolescent,2025-07-21T09:52:29.457411Z,2025-07-21T09:52:29.457411Z
10,Chapter 720,65% of total body calcium is laid down during puberty. Bone growth,600,"composition changes as well after attainment of PHV. Males undergo
an increase in lean body mass (“strength spurt”), whereas females
develop a higher proportion of body fat. Scoliosis, if present, may progress with rapid axial skeleton growth (see Chapter 720.1). From 50% to
65% of total body calcium is laid down during puberty. Bone growth
precedes increases in bone mineralization and bone density, which may
increase the adolescent’s risk of fracture during times of rapid growth.",scoliosis|adolescent|growth,Adolescent Medicine,Adolescent,2025-07-21T09:52:29.457411Z,2025-07-21T09:52:29.457411Z
11,Chapter Unknown,General,650,"u Adolescent Physical and Social Development
middle adolescents. Same-­sex attraction is common; sexual orientation may become clear to some adolescents, but still may be evolving in others during this time. Dating behaviors may be seen, but
this is culture dependent and may not be a popular construct for all
adolescents. Individual relationships often continue to emphasize
sexual attraction over emotional intimacy. Relationships that occur
during middle adolescence may be short and intense. Emotional
intimacy and more permanent relationships may not be seen until
late adolescence. At that time, relationships increasingly involve
love and commitment and demonstrate greater stability.
Body image may affect (and be affected by) adolescents’ psychosocial development as well. Early and middle adolescence are usually the ages during which poor or distorted body image and eating
disorders develop. Early adolescents undergo rapid physical changes
and may experience uncertainty about whether all these anatomic
and physiologic changes are progressing normally. Reassurance
from adults, including their healthcare providers, may be comforting. As puberty comes to an end and these changes slow, the middle
adolescent’s preoccupation may shift to whether they are attractive
to others. A strong emphasis on physical appearance during this
time is common. Although this focus on physical appearance may
continue into adulthood, late adolescence generally is characterized by a shifting balance toward introspection, with somewhat less
emphasis placed on external characteristics.
The timing of pubertal changes also can affect psychosocial development and well-­being. The progression of pubertal changes in males
is generally associated with a positive self-­
image. Early-­
maturing
males tend to have greater self-­confidence, social, and academic success, whereas later-­maturing males are at risk for more internalizing
behaviors and diminished self-­esteem. Females may initially perceive
changes in their physical appearance more negatively. This appears to
be especially true for early-­maturing females, some of whom experience greater decreases in self-­esteem, engage in more disruptive
behaviors, and have more conflict with their parents than do on-­time
or late-­maturing females. Early-­maturing females may be more comfortable associating with older peers and may subsequently be exposed
to peer pressure around things like sexual activity and substance use
at younger ages. Still lacking the cognitive skills to effectively navigate
these situations, they may be vulnerable to making poor decisions that
place their health and safety at risk. Many other factors influence how
adolescents experience puberty, and supportive peers and adults can
have a positive impact on psychosocial development at any maturational stage. With successful navigation of these domains, emerging
adults move into the world with a strong sense of personal identity
and their place in society. They are able to work toward a vocation
and financial independence and to manage the responsibilities of
adulthood.",adolescent|disorder|development,Adolescent Medicine,Adolescent,2025-07-21T09:52:29.457411Z,2025-07-21T09:52:29.457411Z
12,Chapter Unknown,General,700,"Providers can help parents approach their child’s adolescent years by
reframing some of the “challenges” of adolescence as normal developmental milestones that should be anticipated and accepted. Puberty
and emerging sexuality should be approached as positive and health-­
affirming life changes, rather than focusing discussions only on the negative reproductive risks and outcomes. Even good-­natured teasing about
bodily changes can be detrimental to the adolescent’s self-­image. Early-­
maturing females and late-­maturing males should be supported, recognizing their potential increased exposure to psychosocial challenges.
Identification of strengths and emerging positive coping strategies
should be promoted in all youth, particularly those with chronic illness
or other challenges. Providers need to determine the young adolescent’s
cognitive development and capacity for abstract thought and tailor their
communication and counseling style accordingly. Physical examinations
should be performed in private with the parent outside the exam room
(provided the adolescent is comfortable with this), which also affords the
adolescent and provider an opportunity to discuss confidential issues.
Reassurance of normal development should be provided.",adolescent|child|development,Adolescent Medicine,Adolescent,2025-07-21T09:52:29.457411Z,2025-07-21T09:52:29.457411Z
13,Chapter Unknown,General,750,"As adolescents develop more independence and parent–child
conflict peaks, providers should remind parents that this is typical and that arguing does not mean the adolescent does not value
the parents’ input and perspectives. Although some may rebel initially, most adolescents ultimately adopt a value system very similar
to that of their parents. Even if discussions feel ineffective to parents, they should continue to demonstrate and model these values
to their child. Similarly, rather than categorically dismissing their
child’s “negative” interests, such as playing a violent video game,
parents should be encouraged to use these opportunities to model
critical thinking about the impact of such an activity. Potentially
negative peer groups may be approached the same way, while fostering the development of positive peer networks. Authoritative
parenting, in which clear and appropriate negotiated limits are
set in the context of a caring and mutually respectful parent–child
relationship, is most strongly associated with positive psychosocial development. Parental connectedness and close supervision or
monitoring of the youth’s activities and peer group can be protective
against early onset of sexual activity and involvement in behaviors
that may threaten their safety and can foster positive youth development. Parents should also assume an active role in their adolescent’s
transition to adulthood to ensure that their child receives appropriate preventive health services.
Parents and providers may each work with adolescents to foster
good decision-­making. In addition to providing adolescents with
accurate and complete health information, the adolescent’s cognitive ability to use this information in various contexts must be
considered. Visits with providers can be used to promote independence among adolescents by spending time separately with both
caregivers and the adolescent, allowing the adolescent space to
voice concerns and receive appropriate information about making
healthy decisions and recognizing behaviors that may be placing
their health at risk.
Adolescents may find themselves needing to make important decisions in highly charged situations where they may be unable to manage their emotions and use their higher cognitive functions to examine
the consequences of their decision. For example, a couple in a sexual
situation with high emotional arousal may make the decision to proceed with unprotected intercourse. By anticipating this situation ahead
of time, under conditions of lower emotional arousal, and making a
plan to deal with this, they may make a different decision (e.g., stick
with their prior decision never to have sex without protection) when
the time comes. Parents and healthcare providers are in a position to
encourage and foster this anticipation and planning under conditions
of “cool cognition.”
Providers may need to help parents distinguish normal adolescent development and risk-­taking behaviors from possible signs of
a more serious mental health or conduct problem. Bids for autonomy, such as avoiding family activities, demanding privacy, and
increasing argumentativeness, are normal; extreme withdrawal
or antagonism may be dysfunctional, signaling a mental health or
substance use concern. Bewilderment and dysphoria at the start of
middle school are normal; continued failure to adapt several months
later suggests a more serious problem. Although some degree of risk
taking is normal, progressive escalation of risk-­taking behaviors
is problematic. In general, when the adolescent’s behaviors cause
significant dysfunction in the domains of home life, academics,
or peer relationships, they should be addressed by the parents and
healthcare provider, and referral to a mental health provider may be
considered. In most cases, parents can be reassured that although
adolescence can pose unique challenges, their adolescent, like most
adolescents, will come through it to become a successful and happy
adult.
At national and international levels, adolescents are at risk for environmental, health, behavioral, and societal challenges. Table 150.4 provides suggestions to address these issues.
Visit Elsevier eBooks+ at eBooks.Health.Elsevier.com for Bibliography.",adolescent|child|development,Adolescent Medicine,Adolescent,2025-07-21T09:52:29.457411Z,2025-07-21T09:52:29.457411Z
14,Chapter Unknown,General,800,"*Actions in bold have an evidence base in adolescents and young adults; actions in italics are promising but without yet a strong evidence base in adolescents and young adults.
HIV, Human immunodeficiency virus; HPV, human papillomavirus; STI, sexually transmitted infection.
From Patton GC, Sawyer SM, Santelli JS, et al. Our future: a Lancet commission on adolescent health and wellbeing. Lancet. 2016;387:2423–2478, p. 2458.",infection|adolescent,Adolescent Medicine,Adolescent,2025-07-21T09:52:29.457411Z,2025-07-21T09:52:29.457411Z
15,Chapter 150,"Health systems in each community should be in place to ensure comprehensive and high-­quality care to adolescents. Health insurance coverage that is affordable, continuous, confidential, and not subject to",850,"Delivery of Healthcare
to Adolescents
Samantha V. Hill and
Tamera Coyne-­Beasley
Healthcare providers play an important role in nurturing healthy
behaviors among adolescents, because the leading causes of death and
disability among adolescents are preventable. Adolescence provides
a unique opportunity to prevent or modify health conditions arising
from behaviors that develop in the second decade of life and that can
lead to substantial morbidity and mortality, such as trauma, suicide,
cardiovascular and pulmonary disease, type 2 diabetes, reproductive
health issues, and cancer (see Chapter 150, Table 150.4).
Health systems in each community should be in place to ensure comprehensive and high-­quality care to adolescents. Health insurance coverage that is affordable, continuous, confidential, and not subject to
exclusion for preexisting conditions should be available for all adolescents
and young adults. Comprehensive, coordinated benefits should meet the
developmental needs of adolescents, particularly for reproductive, mental health, dental, and substance use services. Safety net providers and
programs that provide confidential services, such as school-­based health
centers, federally qualified health centers, family planning services, and
clinics that treat sexually transmitted infections (STIs) in adolescents and",infection|disease|adolescent|development,Adolescent Medicine,Adolescent,2025-07-21T09:52:29.457411Z,2025-07-21T09:52:29.457411Z
